Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
NSE_21_EMA_PULLBACK_2_0,GRANULES,2022-09-07,BUY,Bullish Engulfing,311.75,307.18380566547887,300.9149993896484,298.4625011444092,55.68348334067124,1467415.0,1638340.8,0.8956714012127391,13.976267866867568,1.4864697455743106,510752744.40000004,308.6000061035156,309.6499938964844,307.6000061035156,307.79998779296875,306.70001220703125,318.20001220703125,316.04998779296875,320.25,308.0,314.5,324.8999938964844,323.45001220703125,308.29998779296875,318.20001220703125,318.20001220703125,324.29998779296875,345.3500061035156,347.75,357.29998779296875,349.6499938964844,348.20001220703125,347.04998779296875,343.0,343.1000061035156,344.6499938964844,342.8999938964844,350.1000061035156,357.1499938964844,356.1000061035156,347.95001220703125,15.797914995990379,-3.1756195337560147,11.611872400010025,True,False,Target,2022-09-23,5.0,30
NSE_21_EMA_PULLBACK,AUBANK,2022-09-08,BUY,None,649.0,638.4422821831726,610.5950024414062,616.9698756408692,58.15932314331595,1210770.0,2194443.45,0.5517435411698578,11.456731591526466,1.6536683285958154,1424193799.0500002,652.5999755859375,660.75,674.7999877929688,677.5999755859375,680.8499755859375,658.6500244140625,653.4000244140625,666.2000122070312,666.0,663.4000244140625,637.8499755859375,597.1500244140625,606.5999755859375,582.25,600.4000244140625,619.2000122070312,594.4000244140625,607.75,605.0499877929688,591.0499877929688,587.3499755859375,582.7999877929688,588.4500122070312,581.5999755859375,601.4000244140625,615.75,625.5999755859375,625.9500122070312,592.3499755859375,579.3499755859375,5.793524743595917,-11.833588257776388,-10.731898985217644,True,True,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK,BAJFINANCE,2022-09-08,BUY,None,725.7650146484375,711.9121745941991,665.052900390625,671.6652505493164,58.22429483618025,7722510.0,11215705.0,0.6885443224478532,9.842855323175465,1.94586362596408,8139966303.617554,718.0900268554688,728.6900024414062,740.344970703125,748.344970703125,738.6300048828125,727.4099731445312,749.6099853515625,763.5399780273438,769.0650024414062,771.9550170898438,750.7150268554688,725.9500122070312,724.2849731445312,720.25,710.4749755859375,733.5750122070312,717.1799926757812,748.8699951171875,740.4149780273438,734.5150146484375,729.3400268554688,720.280029296875,722.6199951171875,715.1649780273438,727.25,735.52001953125,739.0399780273438,738.0399780273438,743.239990234375,719.2750244140625,7.169672289830219,-3.1807846212921542,-0.8942274845693367,True,False,Target,2022-09-20,5.0,30
NSE_21_EMA_PULLBACK,CUB,2022-09-08,BUY,None,178.64999389648438,175.40698680653176,162.92300018310547,141.8519997024536,56.48450648993964,3123135.0,4715809.55,0.6622691113554405,6.928889431211636,1.848847157684514,842479347.3244827,178.5500030517578,183.5500030517578,181.64999389648438,185.25,182.75,178.25,180.10000610351562,184.4499969482422,186.3000030517578,179.85000610351562,176.14999389648438,173.39999389648438,171.5,171.25,171.75,174.10000610351562,169.0,172.89999389648438,171.39999389648438,179.0,179.0,176.64999389648438,185.14999389648438,182.0,184.0500030517578,193.10000610351562,193.35000610351562,193.1999969482422,187.10000610351562,185.4499969482422,10.047586241414635,-7.388747494663053,3.8063270551791657,True,True,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK,HDFCBANK,2022-09-08,BUY,None,748.7999877929688,735.4369061151896,712.6395043945313,718.3807522583007,60.36859988293948,11164690.0,12029309.7,0.9281239138767872,13.182610110960145,1.8170262556399575,9007546956.51784,749.2999877929688,746.7750244140625,756.5499877929688,764.3250122070312,760.3499755859375,746.375,751.2999877929688,760.3499755859375,759.1749877929688,743.0,723.0750122070312,713.3250122070312,706.9249877929688,694.7750244140625,691.1749877929688,710.6749877929688,706.5999755859375,726.5,718.5,715.4000244140625,707.5,700.3250122070312,704.9000244140625,696.7999877929688,719.5,723.2750244140625,721.9249877929688,729.3250122070312,724.4000244140625,719.2999877929688,2.894629827232521,-8.854165180795869,-3.939636816361204,False,True,Stop,2022-09-23,-4.0,30
NSE_21_EMA_PULLBACK,STYLAMIND,2022-09-08,BUY,None,1160.699951171875,1140.1952073065472,1058.6319995117187,998.5592501831055,56.6411755343799,60815.0,73335.2,0.8292743457439266,12.041529808569953,1.7983538023954333,85120163.05917968,1153.300048828125,1163.449951171875,1137.550048828125,1125.800048828125,1107.800048828125,1070.5,1065.5,1118.199951171875,1120.800048828125,1128.4000244140625,1124.3499755859375,1069.75,1083.0,1071.550048828125,1078.550048828125,1077.8499755859375,1079.0999755859375,1082.4000244140625,1090.25,1090.800048828125,1084.4000244140625,1093.699951171875,1092.3499755859375,1076.5,1090.949951171875,1075.550048828125,1069.5,1063.6500244140625,1082.6500244140625,1131.199951171875,1.1458645117281947,-9.433962661017238,-2.5415698493151466,False,True,Stop,2022-09-15,-4.0,30
NSE_21_EMA_PULLBACK_2_0,AUBANK,2022-09-08,BUY,None,649.0,638.4422821831726,610.5950024414062,616.9698756408692,58.15932314331595,1210770.0,2194443.45,0.5517435411698578,11.456731591526466,1.6536683285958154,1424193799.0500002,652.5999755859375,660.75,674.7999877929688,677.5999755859375,680.8499755859375,658.6500244140625,653.4000244140625,666.2000122070312,666.0,663.4000244140625,637.8499755859375,597.1500244140625,606.5999755859375,582.25,600.4000244140625,619.2000122070312,594.4000244140625,607.75,605.0499877929688,591.0499877929688,587.3499755859375,582.7999877929688,588.4500122070312,581.5999755859375,601.4000244140625,615.75,625.5999755859375,625.9500122070312,592.3499755859375,579.3499755859375,5.793524743595917,-11.833588257776388,-10.731898985217644,True,True,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK_2_0,CHOLAHLDNG,2022-09-08,BUY,Bounce volume > 1.5x AvgVol20,664.5499877929688,652.269397113663,641.4510021972657,644.8247509765625,57.521670538772085,465844.0,206804.65,2.252579910558104,12.823035755648954,1.8827482530451713,137432027.63302916,661.25,663.2999877929688,658.5999755859375,680.1500244140625,682.0999755859375,671.0999755859375,657.2999877929688,672.7000122070312,682.9500122070312,675.0,653.2999877929688,625.0499877929688,619.5499877929688,637.8499755859375,629.5499877929688,653.5999755859375,645.0,642.3499755859375,650.75,645.1500244140625,636.9000244140625,629.0499877929688,634.3499755859375,628.3499755859375,623.5999755859375,626.5,638.7000122070312,640.9500122070312,630.0999755859375,625.5999755859375,4.883005462809608,-7.43359631123733,-5.861110965690903,False,True,Stop,2022-09-26,-4.0,30
NSE_21_EMA_PULLBACK_2_0,CUB,2022-09-08,BUY,None,178.64999389648438,175.40698680653176,162.92300018310547,141.8519997024536,56.48450648993964,3123135.0,4715809.55,0.6622691113554405,6.928889431211636,1.848847157684514,842479347.3244827,178.5500030517578,183.5500030517578,181.64999389648438,185.25,182.75,178.25,180.10000610351562,184.4499969482422,186.3000030517578,179.85000610351562,176.14999389648438,173.39999389648438,171.5,171.25,171.75,174.10000610351562,169.0,172.89999389648438,171.39999389648438,179.0,179.0,176.64999389648438,185.14999389648438,182.0,184.0500030517578,193.10000610351562,193.35000610351562,193.1999969482422,187.10000610351562,185.4499969482422,10.047586241414635,-7.388747494663053,3.8063270551791657,True,True,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK_2_0,HDFCBANK,2022-09-08,BUY,None,748.7999877929688,735.4369061151896,712.6395043945313,718.3807522583007,60.36859988293948,11164690.0,12029309.7,0.9281239138767872,13.182610110960145,1.8170262556399575,9007546956.51784,749.2999877929688,746.7750244140625,756.5499877929688,764.3250122070312,760.3499755859375,746.375,751.2999877929688,760.3499755859375,759.1749877929688,743.0,723.0750122070312,713.3250122070312,706.9249877929688,694.7750244140625,691.1749877929688,710.6749877929688,706.5999755859375,726.5,718.5,715.4000244140625,707.5,700.3250122070312,704.9000244140625,696.7999877929688,719.5,723.2750244140625,721.9249877929688,729.3250122070312,724.4000244140625,719.2999877929688,2.894629827232521,-8.854165180795869,-3.939636816361204,False,True,Stop,2022-09-23,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,CONCOR,2022-09-09,BUY,Bullish Engulfing,752.7000122070312,699.1143021556888,680.5350048828125,643.0650015258789,66.23524043055039,6416237.0,2950516.4,2.1746149250348177,2.4999984187783353,7.664799573705354,2220853730.2970457,764.8499755859375,770.4000244140625,768.25,763.5499877929688,738.7000122070312,747.6500244140625,744.75,742.0999755859375,751.9000244140625,726.5499877929688,698.4000244140625,685.5999755859375,686.5999755859375,695.7999877929688,711.6500244140625,693.0499877929688,710.1500244140625,710.0,698.7000122070312,689.9500122070312,691.0499877929688,707.7000122070312,695.0999755859375,696.0,712.75,721.4000244140625,771.25,744.0999755859375,748.2000122070312,746.9000244140625,3.892651430555543,-10.455694291311463,-0.770557685519667,False,True,Stop,2022-09-23,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,CONCOR,2022-09-09,BUY,Bullish Engulfing,752.7000122070312,699.1143021556888,680.5350048828125,643.0650015258789,66.23524043055039,6416237.0,2950516.4,2.1746149250348177,2.4999984187783353,7.664799573705354,2220853730.2970457,764.8499755859375,770.4000244140625,768.25,763.5499877929688,738.7000122070312,747.6500244140625,744.75,742.0999755859375,751.9000244140625,726.5499877929688,698.4000244140625,685.5999755859375,686.5999755859375,695.7999877929688,711.6500244140625,693.0499877929688,710.1500244140625,710.0,698.7000122070312,689.9500122070312,691.0499877929688,707.7000122070312,695.0999755859375,696.0,712.75,721.4000244140625,771.25,744.0999755859375,748.2000122070312,746.9000244140625,3.892651430555543,-10.455694291311463,-0.770557685519667,False,True,Stop,2022-09-23,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,MARUTI,2022-09-09,BUY,21 EMA Reclaim,8946.0,8846.006865474177,8747.21900390625,8021.764016113281,55.24532888753039,632296.0,578799.35,1.0924269351719211,3.1152402187227466,1.1303759543313765,5177938985.099999,8927.650390625,8926.5,8967.2001953125,9209.75,9189.650390625,9280.849609375,9300.849609375,9247.900390625,9401.849609375,9343.4501953125,8834.9501953125,8774.0498046875,8726.75,8624.849609375,8828.150390625,8547.0,8690.5,8703.0,8779.099609375,8862.400390625,8684.150390625,8686.599609375,8649.5498046875,8617.2998046875,8723.7998046875,8807.349609375,8719.349609375,8707.400390625,8703.2998046875,8765.4501953125,5.644980997093673,-4.873686563827409,-2.0182182504750728,True,True,Target,2022-09-20,5.0,30
NSE_21_EMA_PULLBACK,KTKBANK,2022-09-09,BUY,None,75.8499984741211,74.53152340618959,71.8979995727539,65.25625009536743,57.03915547919914,1514383.0,1787603.25,0.8471583389658751,7.330482726761502,1.7690166625817374,135589703.7848339,76.0999984741211,77.25,79.4000015258789,82.44999694824219,84.25,89.25,89.0,89.19999694824219,87.6500015258789,83.55000305175781,78.75,78.1500015258789,76.69999694824219,77.75,78.5,77.44999694824219,83.55000305175781,83.0999984741211,86.80000305175781,84.9000015258789,82.5999984741211,83.5,82.3499984741211,83.0999984741211,84.94999694824219,87.8499984741211,86.5,89.75,88.5,92.05000305175781,22.4785806127274,-0.13183714717570066,21.357949773939577,True,False,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK_2_0,MARUTI,2022-09-09,BUY,Morning Star,8946.0,8846.006865474177,8747.21900390625,8021.764016113281,55.24532888753039,632296.0,578799.35,1.0924269351719211,3.1152402187227466,1.1303759543313765,5177938985.099999,8927.650390625,8926.5,8967.2001953125,9209.75,9189.650390625,9280.849609375,9300.849609375,9247.900390625,9401.849609375,9343.4501953125,8834.9501953125,8774.0498046875,8726.75,8624.849609375,8828.150390625,8547.0,8690.5,8703.0,8779.099609375,8862.400390625,8684.150390625,8686.599609375,8649.5498046875,8617.2998046875,8723.7998046875,8807.349609375,8719.349609375,8707.400390625,8703.2998046875,8765.4501953125,5.644980997093673,-4.873686563827409,-2.0182182504750728,True,True,Target,2022-09-20,5.0,30
EMA21_BOUNCE_EXPANDED,20MICRONS,2022-09-12,BUY,21 EMA Bounce,110.1500015258789,105.0416224260383,93.28,80.63050014495849,59.93799250324012,607895.0,460914.2,1.3188897196050804,7.9782754100592514,4.863195161934505,50769699.83329926,108.1500015258789,110.55000305175781,109.44999694824219,107.25,106.8499984741211,107.6500015258789,104.75,107.30000305175781,105.69999694824219,96.5,96.9000015258789,94.4000015258789,96.3499984741211,97.75,95.55000305175781,97.75,98.5999984741211,100.4000015258789,99.1500015258789,97.6500015258789,96.8499984741211,95.94999694824219,94.5,94.0999984741211,93.5,92.5,91.25,90.5,91.55000305175781,89.6500015258789,4.993191033871948,-19.019522730296718,-18.610984762613626,False,True,Stop,2022-09-14,-4.0,30
NSE_21_EMA_PULLBACK,CEATLTD,2022-09-12,BUY,None,1388.1500244140625,1372.4164191849075,1271.7130017089844,1113.8360006713867,58.26108328913961,52364.0,129455.2,0.4044951458110605,4.856064125149931,1.1464162778305582,179703239.04052734,1394.5,1384.699951171875,1661.5999755859375,1597.25,1689.3499755859375,1641.949951171875,1582.050048828125,1608.050048828125,1545.0999755859375,1573.6500244140625,1555.550048828125,1533.449951171875,1521.199951171875,1573.5999755859375,1568.3499755859375,1579.199951171875,1593.300048828125,1570.4000244140625,1562.9000244140625,1551.9000244140625,1526.050048828125,1478.1500244140625,1496.5,1495.449951171875,1492.550048828125,1498.3499755859375,1521.0999755859375,1511.1500244140625,1515.800048828125,1492.8499755859375,28.58840677205965,-1.2354590002835981,7.542408913335488,True,False,Target,2022-09-15,5.0,30
NSE_21_EMA_PULLBACK,CHOLAHLDNG,2022-09-12,BUY,None,663.2999877929688,654.0143766701566,643.037001953125,644.425500793457,56.545980198802404,170731.0,216212.05,0.7896460904931062,12.987013194979506,1.4197870037794644,143413450.12569275,658.5999755859375,680.1500244140625,682.0999755859375,671.0999755859375,657.2999877929688,672.7000122070312,682.9500122070312,675.0,653.2999877929688,625.0499877929688,619.5499877929688,637.8499755859375,629.5499877929688,653.5999755859375,645.0,642.3499755859375,650.75,645.1500244140625,636.9000244140625,629.0499877929688,634.3499755859375,628.3499755859375,623.5999755859375,626.5,638.7000122070312,640.9500122070312,630.0999755859375,625.5999755859375,625.7999877929688,632.3499755859375,5.080659253313571,-7.25915336424444,-4.666065547507814,True,True,Target,2022-09-15,5.0,30
NSE_21_EMA_PULLBACK,CUMMINSIND,2022-09-12,BUY,None,1220.949951171875,1209.8250242338158,1176.5019946289062,1035.111748046875,55.40964156318096,258428.0,673844.85,0.38351261421675925,5.308676279364352,0.919548423550306,822730836.7049195,1237.449951171875,1230.9000244140625,1248.300048828125,1191.4000244140625,1202.050048828125,1233.550048828125,1253.5,1254.4000244140625,1219.0,1191.800048828125,1189.449951171875,1177.4000244140625,1181.25,1195.8499755859375,1183.1500244140625,1215.9000244140625,1229.0999755859375,1238.75,1224.699951171875,1200.300048828125,1207.9000244140625,1189.199951171875,1185.6500244140625,1185.9000244140625,1210.4000244140625,1216.949951171875,1210.75,1209.699951171875,1203.75,1224.699951171875,5.118964945288063,-5.811045006699645,0.30713789671728375,True,True,Target,2022-09-21,5.0,30
NSE_21_EMA_PULLBACK,FORTIS,2022-09-12,BUY,None,292.3999938964844,287.1151356488679,273.36499786376953,266.22324882507326,59.86339882537168,569953.0,1346676.9,0.42322920961962,6.7155902028306524,1.8406756006341851,393768317.3405365,292.1000061035156,307.70001220703125,306.54998779296875,297.20001220703125,321.04998779296875,314.95001220703125,311.3500061035156,265.54998779296875,262.25,258.04998779296875,258.8999938964844,258.3999938964844,261.70001220703125,264.20001220703125,261.1000061035156,267.6000061035156,277.95001220703125,275.20001220703125,271.3999938964844,265.79998779296875,269.8500061035156,272.8500061035156,274.20001220703125,272.1000061035156,272.95001220703125,273.04998779296875,272.1499938964844,274.45001220703125,272.79998779296875,265.75,11.149113127224176,-14.38098107753563,-9.114225189046694,True,True,Target,2022-09-14,5.0,30
NSE_21_EMA_PULLBACK,MRF,2022-09-12,BUY,None,85808.296875,84831.44586745561,82184.5840625,73502.52064453125,56.13009075662711,8568.0,10811.25,0.7925078043704474,4.124699163852054,1.151519931736949,927694949.5898438,85551.25,86071.703125,92868.453125,86112.8515625,86352.796875,85661.0,84281.6484375,84511.5,82599.1484375,79156.296875,79831.046875,80416.703125,79622.0,81654.546875,80624.25,82825.453125,82440.1484375,82769.6484375,82302.1015625,81081.046875,82481.703125,82112.3515625,81350.1484375,82267.953125,83088.1484375,83149.453125,84171.796875,86224.796875,86291.546875,87342.8515625,9.414827492460939,-8.295635747635854,1.7883523428223267,True,True,Target,2022-09-15,5.0,30
NSE_21_EMA_PULLBACK,SBILIFE,2022-09-12,BUY,None,1306.0,1292.309590537414,1231.6359912109374,1157.8494964599608,55.726994859269624,1002755.0,1120061.45,0.8952678444562127,2.5627616825166366,1.0593753666172883,1462800253.7,1324.4000244140625,1303.300048828125,1295.0,1272.25,1303.300048828125,1309.300048828125,1306.300048828125,1285.5,1273.0,1259.800048828125,1242.300048828125,1238.800048828125,1239.800048828125,1250.449951171875,1237.25,1260.6500244140625,1245.1500244140625,1243.199951171875,1239.300048828125,1206.3499755859375,1212.199951171875,1187.9000244140625,1179.800048828125,1189.800048828125,1219.050048828125,1227.0999755859375,1222.949951171875,1246.3499755859375,1257.5999755859375,1254.8499755859375,2.22052067381317,-10.597245360954249,-3.9165409199129018,False,True,Stop,2022-09-26,-4.0,30
NSE_21_EMA_PULLBACK,TATACONSUM,2022-09-12,BUY,None,825.5,811.6700266629741,790.9209973144531,756.2362484741211,57.788576190694315,1300582.0,2087006.35,0.623180662579201,7.142857142857142,1.703891098934029,1722823741.9250002,849.0,840.25,837.4000244140625,795.2000122070312,793.0,804.2000122070312,804.2000122070312,803.2000122070312,781.5499877929688,780.8499755859375,797.8499755859375,793.6500244140625,792.5999755859375,802.8499755859375,777.9500122070312,785.1500244140625,794.2999877929688,780.9000244140625,757.1500244140625,742.5999755859375,757.3499755859375,757.4000244140625,761.25,763.1500244140625,774.3499755859375,764.5499877929688,770.7000122070312,761.6500244140625,770.9500122070312,766.9500122070312,4.318597748523622,-10.5027270995798,-7.092669629675196,False,True,Stop,2022-09-16,-4.0,30
