Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
RSI_DIP_RECLAIM_EXPANDED_80,GABRIEL,2025-06-25,BUY,RSI Dip Reclaim,637.2999877929688,616.5945381666434,605.9930029296875,514.1745008850098,57.30682637493437,408724.0,278921.0,1.4653755005897728,7.637682928555253,3.358033252757982,177756349.89520264,659.7999877929688,668.7000122070312,702.2999877929688,842.75,976.2000122070312,949.5,951.6500244140625,921.4000244140625,989.9000244140625,1028.75,1076.0,1083.199951171875,1110.050048828125,1093.5,1051.300048828125,1034.699951171875,1015.3499755859375,979.9000244140625,985.4500122070312,1005.3499755859375,992.0,992.7999877929688,984.2999877929688,1026.0999755859375,1049.8499755859375,1037.25,1002.4000244140625,1029.0,1003.2999877929688,1008.4000244140625,76.05523638649267,1.1611524487376028,58.23003981315753,True,False,Target,2025-06-26,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,CUB,2025-06-25,BUY,RSI Dip Reclaim,199.02000427246094,194.71168964385674,189.5763995361328,172.93334991455077,58.243398769517384,2405490.0,1922641.3,1.2511382128325237,4.5009548458444915,2.2126635727338435,382644079.74040985,205.1300048828125,205.80999755859375,218.7100067138672,230.50999450683594,221.44000244140625,216.88999938964844,217.27000427246094,218.86000061035156,215.22999572753906,218.3800048828125,214.1699981689453,210.1300048828125,213.86000061035156,218.0399932861328,218.02999877929688,216.4499969482422,212.49000549316406,212.25999450683594,211.32000732421875,213.99000549316406,209.3000030517578,209.0800018310547,204.6999969482422,204.3300018310547,207.0399932861328,214.27999877929688,213.8699951171875,216.97999572753906,217.24000549316406,214.69000244140625,16.847552034716006,-0.14571828896398253,7.873579455607328,True,False,Target,2025-06-30,5.0,30
RSI_DIP_RECLAIM_PRECISION,CUB,2025-06-25,BUY,RSI Dip Reclaim,199.02000427246094,194.71168964385674,189.5763995361328,172.93334991455077,58.243398769517384,2405490.0,1922641.3,1.2511382128325237,4.5009548458444915,2.2126635727338435,382644079.74040985,205.1300048828125,205.80999755859375,218.7100067138672,230.50999450683594,221.44000244140625,216.88999938964844,217.27000427246094,218.86000061035156,215.22999572753906,218.3800048828125,214.1699981689453,210.1300048828125,213.86000061035156,218.0399932861328,218.02999877929688,216.4499969482422,212.49000549316406,212.25999450683594,211.32000732421875,213.99000549316406,209.3000030517578,209.0800018310547,204.6999969482422,204.3300018310547,207.0399932861328,214.27999877929688,213.8699951171875,216.97999572753906,217.24000549316406,214.69000244140625,16.847552034716006,-0.14571828896398253,7.873579455607328,True,False,Target,2025-06-30,5.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,ASHOKLEY,2025-06-25,BUY,10D Tight Base Breakout,122.30500030517578,118.50961524728032,116.4048992919922,111.62207485198975,63.892073937553064,14770642.0,11318239.3,1.3050300146949534,7.572262893749125,3.202596725992289,1384277261.0405526,124.45999908447266,124.86499786376953,125.45500183105469,125.80000305175781,125.82499694824219,125.25,124.92500305175781,124.9000015258789,124.92500305175781,125.44999694824219,124.9000015258789,123.125,126.4749984741211,125.44999694824219,124.5999984741211,123.75,122.25,124.80000305175781,124.0,124.5999984741211,124.80000305175781,121.94999694824219,122.75,123.30000305175781,121.9000015258789,121.05000305175781,120.3499984741211,122.5999984741211,121.97000122070312,120.7300033569336,4.0022866038611635,-3.7488239017473965,-1.2877616976511594,False,False,Time,2025-08-06,-1.2877616976511594,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,INDIGO,2025-06-27,BUY,Bullish Engulfing,5816.0,5496.8999629587315,5435.72,4743.6027551269535,66.20307821213157,2751255.0,1267969.0,2.1698125111891535,0.4706083682724395,5.805090854691695,7374507704.0,5976.5,5965.0,5956.0,5766.0,5753.0,5748.0,5802.0,5852.0,5840.0,5917.5,5940.5,5930.5,5950.0,5796.5,5861.0,5878.0,5948.0,5897.0,5844.0,5803.0,5762.0,5756.0,5740.0,5910.5,5788.5,5780.5,5781.5,5893.5,5859.0,5769.5,3.473177441540578,-3.6021320495185694,-0.7995185694635488,False,False,Time,2025-08-08,-0.7995185694635488,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,CHOLAFIN,2025-06-27,BUY,Volume Dry-Up Breakout,1654.0999755859375,1593.4715711828685,1582.8960009765624,1427.584750366211,60.2178614332737,5837341.0,2296367.15,2.541989420115159,1.7988630010062612,3.8047998784228843,3798420846.7513485,1628.0,1599.800048828125,1554.5999755859375,1527.0999755859375,1526.699951171875,1514.300048828125,1521.699951171875,1563.0999755859375,1546.800048828125,1532.5,1528.4000244140625,1557.0,1559.0,1564.300048828125,1554.5999755859375,1573.800048828125,1565.4000244140625,1556.0999755859375,1551.4000244140625,1503.800048828125,1490.300048828125,1484.800048828125,1478.0999755859375,1443.199951171875,1422.5,1472.0999755859375,1472.0999755859375,1454.9000244140625,1488.0,1451.0999755859375,0.24786745943123248,-15.120003583661484,-12.272535094385127,False,True,Stop,2025-07-01,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,COROMANDEL,2025-06-27,BUY,Volume Dry-Up Breakout,2432.199951171875,2334.5721607741607,2323.2419921875,1918.028247680664,58.70272059791823,1406562.0,610884.95,2.3024990221153754,4.544742889643838,4.181827918539911,1485794345.561633,2505.199951171875,2325.60009765625,2273.0,2233.60009765625,2233.699951171875,2267.5,2207.60009765625,2302.39990234375,2297.199951171875,2324.800048828125,2385.199951171875,2345.89990234375,2378.5,2346.699951171875,2311.0,2339.300048828125,2354.10009765625,2331.199951171875,2428.10009765625,2442.800048828125,2412.89990234375,2495.39990234375,2652.699951171875,2691.39990234375,2590.39990234375,2542.199951171875,2619.0,2504.39990234375,2446.60009765625,2420.10009765625,11.787680163127137,-10.180078056342664,-0.49748596984368354,True,True,Stop,2025-07-01,-4.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,SBIN,2025-06-30,BUY,10D Tight Base Breakout,820.3499755859375,800.5088917304628,799.5180004882812,787.9547528076172,62.70641351675587,19652607.0,11897253.8,1.6518607848812974,8.748612281875696,2.478558834316529,9759911864.369703,820.2999877929688,812.9000244140625,807.0999755859375,811.8499755859375,806.8499755859375,812.6500244140625,810.9500122070312,808.0,808.6500244140625,808.8499755859375,816.4500122070312,831.7000122070312,829.0,823.3499755859375,824.2000122070312,815.0,820.6500244140625,815.7000122070312,806.5499877929688,797.1500244140625,799.2000122070312,801.6500244140625,796.5499877929688,794.0,795.7000122070312,800.5999755859375,805.1500244140625,805.1500244140625,804.2999877929688,823.4500122070312,2.7000701009641377,-4.1201912353111245,0.37789196237612355,False,True,Stop,2025-08-04,-4.0,30
BE_VOLUME_HC_COOL_RVOL,SHARDACROP,2025-07-02,BUY,Bullish Engulfing,844.7999877929688,785.1073405994114,691.8439965820312,660.1947505187989,65.91859232665072,675524.0,307911.1,2.193892977550988,4.7146389515005245,7.603119230547942,260123293.52131957,886.9000244140625,918.4000244140625,853.5,833.75,837.2999877929688,838.0,827.8499755859375,781.2000122070312,796.3499755859375,797.25,799.0499877929688,839.75,868.5999755859375,878.2000122070312,883.0999755859375,908.75,1087.0999755859375,1090.449951171875,1155.3499755859375,1123.3499755859375,1137.550048828125,1106.9000244140625,1099.4000244140625,1130.300048828125,1054.5999755859375,994.4000244140625,990.4000244140625,979.0999755859375,979.5,989.5,39.79640353515514,-8.250475049025724,17.128316086397984,True,True,Target,2025-07-03,5.0,30
BE_VOLUME_HC_MID_52W,SHARDACROP,2025-07-02,BUY,Bullish Engulfing,844.7999877929688,785.1073405994114,691.8439965820312,660.1947505187989,65.91859232665072,675524.0,307911.1,2.193892977550988,4.7146389515005245,7.603119230547942,260123293.52131957,886.9000244140625,918.4000244140625,853.5,833.75,837.2999877929688,838.0,827.8499755859375,781.2000122070312,796.3499755859375,797.25,799.0499877929688,839.75,868.5999755859375,878.2000122070312,883.0999755859375,908.75,1087.0999755859375,1090.449951171875,1155.3499755859375,1123.3499755859375,1137.550048828125,1106.9000244140625,1099.4000244140625,1130.300048828125,1054.5999755859375,994.4000244140625,990.4000244140625,979.0999755859375,979.5,989.5,39.79640353515514,-8.250475049025724,17.128316086397984,True,True,Target,2025-07-03,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,SHARDACROP,2025-07-02,BUY,Bullish Engulfing,844.7999877929688,785.1073405994114,691.8439965820312,660.1947505187989,65.91859232665072,675524.0,307911.1,2.193892977550988,4.7146389515005245,7.603119230547942,260123293.52131957,886.9000244140625,918.4000244140625,853.5,833.75,837.2999877929688,838.0,827.8499755859375,781.2000122070312,796.3499755859375,797.25,799.0499877929688,839.75,868.5999755859375,878.2000122070312,883.0999755859375,908.75,1087.0999755859375,1090.449951171875,1155.3499755859375,1123.3499755859375,1137.550048828125,1106.9000244140625,1099.4000244140625,1130.300048828125,1054.5999755859375,994.4000244140625,990.4000244140625,979.0999755859375,979.5,989.5,39.79640353515514,-8.250475049025724,17.128316086397984,True,True,Target,2025-07-03,5.0,30
EMA21_BOUNCE_BROAD,BRITANNIA,2025-07-02,BUY,21 EMA Bounce,5790.0,5660.920214833926,5544.703984375,5296.423237304687,62.4987018908906,300622.0,262458.7,1.1454068773487027,10.508661843399668,2.2801908570947846,1519635873.0,5794.5,5771.5,5884.0,5839.0,5882.0,5878.0,5758.5,5778.0,5785.5,5786.5,5807.5,5735.5,5681.5,5708.5,5719.5,5673.0,5594.0,5624.5,5626.0,5747.0,5771.0,5798.0,5787.0,5635.5,5402.5,5476.5,5387.0,5381.5,5338.0,5375.5,2.4265975820379966,-8.480138169257339,-7.158894645941278,False,True,Stop,2025-08-06,-4.0,30
EMA21_BOUNCE_BROAD,CCL,2025-07-02,BUY,21 EMA Bounce,855.6500244140625,830.907354156093,781.6159973144531,694.5807485961914,59.28241823433823,384987.0,318121.4,1.2101889404485204,6.486336129610656,2.9777892967500907,272200583.67663574,884.9500122070312,884.4000244140625,891.5999755859375,893.4000244140625,890.1500244140625,881.2000122070312,888.0499877929688,876.8499755859375,888.2999877929688,881.3499755859375,888.5999755859375,871.5999755859375,867.8499755859375,859.3499755859375,856.9000244140625,844.25,841.0,842.7000122070312,857.3499755859375,845.75,852.8499755859375,894.0999755859375,927.5999755859375,912.2000122070312,862.5,862.6500244140625,864.3499755859375,866.6500244140625,863.4000244140625,857.8499755859375,9.484013447492933,-4.026180240060433,0.2571087604866834,True,True,Target,2025-07-04,5.0,30
EMA21_BOUNCE_EXPANDED,BRITANNIA,2025-07-02,BUY,21 EMA Bounce,5790.0,5660.920214833926,5544.703984375,5296.423237304687,62.4987018908906,300622.0,262458.7,1.1454068773487027,10.508661843399668,2.2801908570947846,1519635873.0,5794.5,5771.5,5884.0,5839.0,5882.0,5878.0,5758.5,5778.0,5785.5,5786.5,5807.5,5735.5,5681.5,5708.5,5719.5,5673.0,5594.0,5624.5,5626.0,5747.0,5771.0,5798.0,5787.0,5635.5,5402.5,5476.5,5387.0,5381.5,5338.0,5375.5,2.4265975820379966,-8.480138169257339,-7.158894645941278,False,True,Stop,2025-08-06,-4.0,30
EMA21_BOUNCE_EXPANDED,CCL,2025-07-02,BUY,21 EMA Bounce,855.6500244140625,830.907354156093,781.6159973144531,694.5807485961914,59.28241823433823,384987.0,318121.4,1.2101889404485204,6.486336129610656,2.9777892967500907,272200583.67663574,884.9500122070312,884.4000244140625,891.5999755859375,893.4000244140625,890.1500244140625,881.2000122070312,888.0499877929688,876.8499755859375,888.2999877929688,881.3499755859375,888.5999755859375,871.5999755859375,867.8499755859375,859.3499755859375,856.9000244140625,844.25,841.0,842.7000122070312,857.3499755859375,845.75,852.8499755859375,894.0999755859375,927.5999755859375,912.2000122070312,862.5,862.6500244140625,864.3499755859375,866.6500244140625,863.4000244140625,857.8499755859375,9.484013447492933,-4.026180240060433,0.2571087604866834,True,True,Target,2025-07-04,5.0,30
EMA21_BOUNCE_BROAD,SAMHI,2025-07-03,BUY,21 EMA Bounce,220.49000549316406,215.27951675265086,199.65140014648438,184.9971496582031,60.474294797443896,1222657.0,1523246.75,0.8026650967743736,4.134780220363451,2.420336509069686,335860684.2749443,218.8000030517578,220.38999938964844,220.94000244140625,237.0500030517578,230.27000427246094,231.86000061035156,237.86000061035156,246.32000732421875,241.2100067138672,244.6300048828125,245.82000732421875,248.97000122070312,247.92999267578125,240.5800018310547,234.8300018310547,235.32000732421875,226.57000732421875,227.16000366210938,230.14999389648438,226.00999450683594,227.57000732421875,218.1300048828125,218.72999572753906,220.52000427246094,221.0800018310547,221.5800018310547,218.9499969482422,218.5800018310547,222.63999938964844,204.50999450683594,15.424732940056263,-7.8416291506047076,-7.2474990195524125,True,True,Target,2025-07-09,5.0,30
EMA21_BOUNCE_EXPANDED,SAMHI,2025-07-03,BUY,21 EMA Bounce,220.49000549316406,215.27951675265086,199.65140014648438,184.9971496582031,60.474294797443896,1222657.0,1523246.75,0.8026650967743736,4.134780220363451,2.420336509069686,335860684.2749443,218.8000030517578,220.38999938964844,220.94000244140625,237.0500030517578,230.27000427246094,231.86000061035156,237.86000061035156,246.32000732421875,241.2100067138672,244.6300048828125,245.82000732421875,248.97000122070312,247.92999267578125,240.5800018310547,234.8300018310547,235.32000732421875,226.57000732421875,227.16000366210938,230.14999389648438,226.00999450683594,227.57000732421875,218.1300048828125,218.72999572753906,220.52000427246094,221.0800018310547,221.5800018310547,218.9499969482422,218.5800018310547,222.63999938964844,204.50999450683594,15.424732940056263,-7.8416291506047076,-7.2474990195524125,True,True,Target,2025-07-09,5.0,30
RSI_DIP_RECLAIM_EXPANDED_80,ERIS,2025-07-03,BUY,RSI Dip Reclaim,1718.5999755859375,1661.8085447261737,1583.60400390625,1397.5635009765624,57.84756636581431,458166.0,413791.4,1.1072390581341225,10.02094368660013,3.4174472769437836,711141889.937671,1706.699951171875,1734.0,1711.0,1731.199951171875,1743.9000244140625,1709.800048828125,1746.5,1754.300048828125,1771.9000244140625,1776.300048828125,1762.800048828125,1768.5999755859375,1775.699951171875,1768.300048828125,1785.300048828125,1797.800048828125,1778.0,1792.0999755859375,1816.5999755859375,1798.9000244140625,1808.4000244140625,1803.0999755859375,1808.0999755859375,1724.800048828125,1694.5999755859375,1725.199951171875,1723.300048828125,1679.4000244140625,1674.800048828125,1684.5,9.682301104265422,-5.155357665807619,-1.9841717718116163,True,True,Target,2025-07-23,5.0,30
EMA21_BOUNCE_BROAD,GVT&D,2025-07-08,BUY,21 EMA Bounce,2382.89990234375,2322.3326922692204,2104.8920068359375,1805.5712493896485,60.78949672824004,530847.0,324183.25,1.6374905242636688,4.68400390625,2.6080333053119786,772496234.7664795,2393.0,2381.89990234375,2332.89990234375,2286.199951171875,2298.800048828125,2334.89990234375,2417.10009765625,2358.199951171875,2437.39990234375,2451.39990234375,2500.39990234375,2521.0,2436.5,2398.60009765625,2473.39990234375,2597.0,2726.800048828125,2863.10009765625,2777.800048828125,2819.60009765625,2799.5,2788.60009765625,2804.5,2800.0,2799.5,2916.89990234375,2844.199951171875,2830.800048828125,2819.800048828125,2790.39990234375,24.17642877443635,-4.9477488428190854,17.101012073532548,True,True,Stop,2025-07-14,-4.0,30
EMA21_BOUNCE_EXPANDED,GVT&D,2025-07-08,BUY,21 EMA Bounce,2382.89990234375,2322.3326922692204,2104.8920068359375,1805.5712493896485,60.78949672824004,530847.0,324183.25,1.6374905242636688,4.68400390625,2.6080333053119786,772496234.7664795,2393.0,2381.89990234375,2332.89990234375,2286.199951171875,2298.800048828125,2334.89990234375,2417.10009765625,2358.199951171875,2437.39990234375,2451.39990234375,2500.39990234375,2521.0,2436.5,2398.60009765625,2473.39990234375,2597.0,2726.800048828125,2863.10009765625,2777.800048828125,2819.60009765625,2799.5,2788.60009765625,2804.5,2800.0,2799.5,2916.89990234375,2844.199951171875,2830.800048828125,2819.800048828125,2790.39990234375,24.17642877443635,-4.9477488428190854,17.101012073532548,True,True,Stop,2025-07-14,-4.0,30
RSI_DIP_RECLAIM_BROAD,KOTAKBANK,2025-07-08,BUY,RSI Dip Reclaim,444.8999938964844,431.5633777191331,425.1759997558594,389.3929002380371,61.957171782936776,37631455.0,19464107.5,1.9333768578908639,3.36244207440514,3.090303039112584,8659581307.950516,445.8599853515625,440.760009765625,444.1199951171875,440.760009765625,437.6199951171875,435.8800048828125,434.1600036621094,428.1000061035156,433.0400085449219,432.0400085449219,434.0799865722656,428.4200134277344,424.9200134277344,393.32000732421875,394.5400085449219,391.94000244140625,395.7200012207031,398.4800109863281,399.3999938964844,400.6000061035156,400.4800109863281,398.4200134277344,390.5400085449219,395.17999267578125,391.79998779296875,397.5400085449219,395.6400146484375,400.2799987792969,405.9800109863281,403.5,0.8181646883286828,-13.014159292156805,-9.305460657326279,False,True,Stop,2025-07-18,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,NAM-INDIA,2025-07-10,BUY,Volume Dry-Up Breakout,815.0999755859375,781.4458201359988,742.9389965820312,669.295249633789,63.373244633650074,2233566.0,871579.7,2.5626640914192933,0.833388468807319,4.306652436132,710424592.1911987,804.8499755859375,809.7000122070312,845.5999755859375,869.4000244140625,850.4500122070312,841.4500122070312,863.2000122070312,857.1500244140625,845.9500122070312,828.7000122070312,809.7000122070312,793.3499755859375,807.5,823.5499877929688,812.3499755859375,803.7999877929688,813.0499877929688,816.0499877929688,812.9000244140625,809.9500122070312,800.5999755859375,805.9500122070312,799.0999755859375,799.5999755859375,804.5499877929688,828.6500244140625,861.7000122070312,866.1500244140625,862.4000244140625,864.8499755859375,8.931425715697321,-3.6805301065595533,6.103545760044593,True,False,Target,2025-07-16,5.0,30
EMA21_BOUNCE_BROAD,DODLA,2025-07-11,BUY,21 EMA Bounce,1420.5999755859375,1389.8544018631312,1279.4540014648437,1190.2542514038087,58.77263599044632,251343.0,121282.4,2.0723781851282626,4.33670198074495,2.21214349370633,172293774.4790039,1435.699951171875,1448.199951171875,1445.4000244140625,1462.5999755859375,1449.699951171875,1331.300048828125,1331.300048828125,1340.4000244140625,1335.9000244140625,1300.9000244140625,1280.4000244140625,1285.0,1293.9000244140625,1271.9000244140625,1287.300048828125,1294.199951171875,1290.4000244140625,1306.5999755859375,1318.0999755859375,1324.199951171875,1312.0999755859375,1293.4000244140625,1310.4000244140625,1305.300048828125,1341.199951171875,1334.5999755859375,1346.800048828125,1352.9000244140625,1349.9000244140625,1339.0,7.349009306508111,-12.396169126590593,-5.744050189236485,True,True,Target,2025-07-15,5.0,30
BE_VOLUME_HC_BALANCED,MANORAMA,2025-07-14,BUY,Bullish Engulfing,1525.5,1445.562017281868,1405.6059936523438,1129.5052465820313,63.387513649880425,294543.0,142262.55,2.0704183919098877,2.8343949044585988,5.529889535174813,217021520.02499998,1607.300048828125,1589.9000244140625,1592.800048828125,1560.199951171875,1559.5,1591.4000244140625,1588.9000244140625,1592.0,1576.800048828125,1687.0,1544.0999755859375,1528.4000244140625,1521.699951171875,1487.199951171875,1455.5999755859375,1421.800048828125,1404.5999755859375,1432.0,1387.800048828125,1384.199951171875,1350.800048828125,1353.699951171875,1376.4000244140625,1389.800048828125,1408.800048828125,1407.0,1399.5,1414.0,1398.5,1371.9000244140625,15.372009177318912,-11.825632541072599,-10.068828291441331,True,True,Target,2025-07-15,5.0,30
