Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,LUMAXTECH,2025-07-17,BUY,Bullish Engulfing,1153.0999755859375,1107.3975131699303,945.128994140625,649.3977476501465,64.41149569990452,215084.0,134227.4,1.6023852060011592,4.623657933338503,4.1270150846902,154777611.66296387,1145.4000244140625,1144.0,1141.5,1140.9000244140625,1090.0,1037.4000244140625,1040.4000244140625,1072.5999755859375,1112.0,1101.9000244140625,1089.0,1148.0,1196.5999755859375,1154.9000244140625,1039.0999755859375,992.0,1043.300048828125,1023.5999755859375,1012.0,1004.7000122070312,1100.300048828125,1134.300048828125,1162.300048828125,1142.4000244140625,1142.199951171875,1139.0,1136.800048828125,1119.4000244140625,1174.699951171875,1240.9000244140625,8.750327512823947,-17.257827093342875,7.614261615391172,True,True,Stop,2025-07-24,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,BORORENEW,2025-07-17,BUY,Bullish Engulfing,580.7999877929688,540.1095851709736,542.5270043945312,515.7120008850097,65.86902850696846,689571.0,573667.4,1.2020397184849618,9.799663647864225,7.533730883356663,333186018.9172241,586.0,630.75,621.2999877929688,625.0499877929688,649.4000244140625,625.0,611.7000122070312,607.75,608.4500122070312,613.5,616.25,613.4500122070312,609.3499755859375,604.1500244140625,599.4000244140625,587.5999755859375,594.0499877929688,587.25,589.0999755859375,565.5999755859375,573.7000122070312,576.0499877929688,565.8499755859375,561.0999755859375,566.8499755859375,562.0499877929688,549.9500122070312,547.0999755859375,551.7000122070312,574.8499755859375,13.619152597036496,-7.257225252203512,-1.024451159105772,True,True,Target,2025-07-21,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,ECLERX,2025-07-17,BUY,Bullish Engulfing,1834.550048828125,1747.6964487819878,1707.8409985351564,1575.1672509765624,67.34524680292391,347966.0,102210.0,3.404422267879855,5.362391084440289,4.969604424536516,187509360.49072266,1857.8499755859375,1856.0999755859375,1868.0,1840.9000244140625,1829.5,1823.4000244140625,1887.050048828125,1861.0,1892.050048828125,1883.5999755859375,1899.5999755859375,2043.6500244140625,1988.550048828125,1975.800048828125,2057.25,2054.64990234375,2054.449951171875,2047.1500244140625,1994.6500244140625,1998.5999755859375,1956.25,2020.5999755859375,1994.949951171875,1999.25,1948.75,2119.39990234375,2227.449951171875,2122.550048828125,2110.64990234375,2248.39990234375,26.461526709613132,-1.4717505263618769,22.558657027644692,True,False,Target,2025-07-25,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,BAJFINANCE,2025-07-18,BUY,21 EMA Reclaim,942.0,928.5993216466244,923.9260009765625,811.5553494262696,55.67031868602639,7893820.0,7284582.15,1.0836338773391414,3.7597045619040723,1.4431066274755688,6862076385.3,948.4500122070312,952.5499877929688,968.2999877929688,958.9500122070312,913.75,880.5,886.5499877929688,884.8499755859375,881.2000122070312,875.5999755859375,885.2999877929688,891.9000244140625,876.6500244140625,879.0999755859375,877.1500244140625,877.7999877929688,853.0,860.0,861.4500122070312,905.2000122070312,902.2999877929688,887.7999877929688,895.5999755859375,894.5,900.7999877929688,876.25,876.8499755859375,877.8499755859375,889.3499755859375,890.0999755859375,3.073249703506502,-9.872611464968154,-5.509556731853769,False,True,Stop,2025-07-25,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,LTF,2025-07-18,BUY,21 EMA Reclaim,203.14999389648438,201.46308586104834,189.7447998046875,159.29580032348633,56.10853184276983,20357652.0,8019809.3,2.5384209572165264,3.8115545303395955,0.8373285995428044,1629224210.3459685,210.5800018310547,209.2100067138672,213.50999450683594,210.10000610351562,204.91000366210938,201.99000549316406,206.02000427246094,203.39999389648438,202.58999633789062,201.13999938964844,204.02000427246094,204.27000427246094,201.6699981689453,200.27999877929688,195.75,197.9499969482422,197.77999877929688,201.33999633789062,202.0800018310547,210.4499969482422,217.02999877929688,216.52999877929688,221.7899932861328,222.6999969482422,217.69000244140625,220.0,216.44000244140625,217.16000366210938,222.58999633789062,221.92999267578125,10.991879154292764,-4.30716232482812,9.244400366000638,True,True,Target,2025-07-23,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,ASHOKLEY,2025-07-21,BUY,21 EMA Reclaim,124.80000305175781,123.53221184128444,121.09639968872071,111.94872486114502,56.2687236916828,8377482.0,10179560.15,0.8229709217838848,5.68675161158531,1.0262839073117616,1270409137.7855523,124.0,124.5999984741211,124.80000305175781,121.94999694824219,122.75,123.30000305175781,121.9000015258789,121.05000305175781,120.3499984741211,122.5999984741211,121.97000122070312,120.7300033569336,119.80999755859375,115.41999816894531,120.0199966430664,119.36000061035156,119.7300033569336,121.95999908447266,131.75999450683594,133.27999877929688,133.10000610351562,131.00999450683594,131.1999969482422,131.00999450683594,131.3699951171875,129.82000732421875,126.9800033569336,128.02999877929688,130.38999938964844,130.22999572753906,7.62018771978066,-7.884618370725721,4.350955563301782,True,True,Stop,2025-07-31,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,HDFCBANK,2025-07-21,BUY,21 EMA Reclaim,1000.25,991.8304543188124,979.9040002441407,904.0186248779297,55.63942438394097,22309078.0,18375114.4,1.214091924238578,1.3122182381877205,0.8488896105706049,18379708178.6,1003.5499877929688,1012.1500244140625,1007.0999755859375,1002.2999877929688,1004.25,1010.7999877929688,1012.9000244140625,1009.0999755859375,1006.0999755859375,996.0,988.7999877929688,992.6500244140625,997.7000122070312,986.9500122070312,997.7999877929688,984.9500122070312,990.1500244140625,995.5499877929688,1001.7999877929688,995.5499877929688,994.0999755859375,995.5999755859375,982.2999877929688,982.0499877929688,973.4000244140625,957.7999877929688,951.5999755859375,950.5999755859375,944.5,954.4500122070312,1.8595326754248935,-6.023494126468383,-4.57885406578043,False,True,Stop,2025-08-28,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,GARFIBRES,2025-07-22,BUY,20D High Breakout,961.4000244140625,918.9163772074149,898.6640002441407,852.2757504272461,65.3671200620532,321088.0,69586.8,4.614208441830922,2.5334796442846965,4.623233219083033,66900751.218896486,936.5499877929688,933.1500244140625,899.4500122070312,888.5999755859375,885.3499755859375,912.5499877929688,898.7000122070312,895.0999755859375,886.9500122070312,877.6500244140625,856.8499755859375,863.2000122070312,833.5499877929688,822.5999755859375,823.0499877929688,807.4000244140625,788.5499877929688,817.25,812.9500122070312,818.4500122070312,815.5,814.9000244140625,799.7000122070312,774.8499755859375,769.7999877929688,766.0,764.25,765.1500244140625,774.9500122070312,761.9000244140625,0.89452625000492,-20.948618608243567,-20.750987615336065,False,True,Stop,2025-07-24,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,PENIND,2025-07-22,BUY,20D High Breakout,251.6999969482422,235.45574675959605,228.31459991455077,195.1326001739502,65.74082394291099,1590330.0,756988.5,2.100864147870146,2.3282945186548014,6.899067197213821,190534003.13985443,252.55999755859375,262.6700134277344,249.92999267578125,243.47000122070312,253.39999389648438,234.32000732421875,239.88999938964844,232.25,232.25999450683594,233.1699981689453,220.49000549316406,225.5800018310547,221.3699951171875,220.55999755859375,216.60000610351562,223.25999450683594,212.75,255.3000030517578,260.04998779296875,263.0199890136719,262.9800109863281,257.4700012207031,252.25999450683594,244.50999450683594,242.57000732421875,239.2899932861328,243.22000122070312,250.17999267578125,253.99000549316406,245.0800018310547,6.952727640432846,-16.062770427484345,-2.63011330848319,True,True,Target,2025-07-24,5.0,30
BE_VOLUME_HC_BALANCED,PGHL,2025-07-23,BUY,Bullish Engulfing,5932.5,5826.4111216188585,5729.05,5386.903999023438,62.65700716598618,18978.0,9558.4,1.9854787412119184,3.934904056351712,1.8208271981958062,56705208.0,5828.0,5810.5,5851.5,5935.0,5947.0,5895.5,6217.0,6284.5,6173.0,6152.5,6313.0,6343.0,6338.5,6336.0,6182.5,6295.0,6223.5,6291.0,6285.5,6338.5,6581.5,6414.0,6310.0,6298.5,6370.0,6311.0,6332.0,6316.5,6462.0,6465.0,13.594605983986515,-4.256215760640539,8.97597977243995,True,True,Stop,2025-07-25,-4.0,30
BE_VOLUME_HC_COOL_RVOL,PGHL,2025-07-23,BUY,Bullish Engulfing,5932.5,5826.4111216188585,5729.05,5386.903999023438,62.65700716598618,18978.0,9558.4,1.9854787412119184,3.934904056351712,1.8208271981958062,56705208.0,5828.0,5810.5,5851.5,5935.0,5947.0,5895.5,6217.0,6284.5,6173.0,6152.5,6313.0,6343.0,6338.5,6336.0,6182.5,6295.0,6223.5,6291.0,6285.5,6338.5,6581.5,6414.0,6310.0,6298.5,6370.0,6311.0,6332.0,6316.5,6462.0,6465.0,13.594605983986515,-4.256215760640539,8.97597977243995,True,True,Stop,2025-07-25,-4.0,30
BE_VOLUME_HC_EARLY_SURGE,PGHL,2025-07-23,BUY,Bullish Engulfing,5932.5,5826.4111216188585,5729.05,5386.903999023438,62.65700716598618,18978.0,9558.4,1.9854787412119184,3.934904056351712,1.8208271981958062,56705208.0,5828.0,5810.5,5851.5,5935.0,5947.0,5895.5,6217.0,6284.5,6173.0,6152.5,6313.0,6343.0,6338.5,6336.0,6182.5,6295.0,6223.5,6291.0,6285.5,6338.5,6581.5,6414.0,6310.0,6298.5,6370.0,6311.0,6332.0,6316.5,6462.0,6465.0,13.594605983986515,-4.256215760640539,8.97597977243995,True,True,Stop,2025-07-25,-4.0,30
BE_VOLUME_HC_MID_52W,PGHL,2025-07-23,BUY,Bullish Engulfing,5932.5,5826.4111216188585,5729.05,5386.903999023438,62.65700716598618,18978.0,9558.4,1.9854787412119184,3.934904056351712,1.8208271981958062,56705208.0,5828.0,5810.5,5851.5,5935.0,5947.0,5895.5,6217.0,6284.5,6173.0,6152.5,6313.0,6343.0,6338.5,6336.0,6182.5,6295.0,6223.5,6291.0,6285.5,6338.5,6581.5,6414.0,6310.0,6298.5,6370.0,6311.0,6332.0,6316.5,6462.0,6465.0,13.594605983986515,-4.256215760640539,8.97597977243995,True,True,Stop,2025-07-25,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,CREDITACC,2025-07-23,BUY,Bullish Engulfing,1354.9000244140625,1270.8144245405704,1207.72,1038.9687496948243,66.4794679425861,6124371.0,990542.9,6.182842762287226,1.4259713049063296,6.616670243091635,1342086599.3931763,1365.5999755859375,1308.199951171875,1273.699951171875,1238.0,1239.800048828125,1248.300048828125,1246.300048828125,1237.4000244140625,1242.5999755859375,1209.800048828125,1244.5999755859375,1237.800048828125,1259.0999755859375,1301.9000244140625,1296.800048828125,1334.199951171875,1346.5,1347.9000244140625,1363.4000244140625,1395.800048828125,1398.5999755859375,1387.800048828125,1363.0,1343.0,1399.9000244140625,1403.199951171875,1391.9000244140625,1382.4000244140625,1356.800048828125,1340.0,5.173811670440615,-11.580192013201504,-1.0997139379716327,True,True,Stop,2025-07-25,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,PGHL,2025-07-23,BUY,Bullish Engulfing,5932.5,5826.4111216188585,5729.05,5386.903999023438,62.65700716598618,18978.0,9558.4,1.9854787412119184,3.934904056351712,1.8208271981958062,56705208.0,5828.0,5810.5,5851.5,5935.0,5947.0,5895.5,6217.0,6284.5,6173.0,6152.5,6313.0,6343.0,6338.5,6336.0,6182.5,6295.0,6223.5,6291.0,6285.5,6338.5,6581.5,6414.0,6310.0,6298.5,6370.0,6311.0,6332.0,6316.5,6462.0,6465.0,13.594605983986515,-4.256215760640539,8.97597977243995,True,True,Stop,2025-07-25,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,CREDITACC,2025-07-23,BUY,Bullish Engulfing,1354.9000244140625,1270.8144245405704,1207.72,1038.9687496948243,66.4794679425861,6124371.0,990542.9,6.182842762287226,1.4259713049063296,6.616670243091635,1342086599.3931763,1365.5999755859375,1308.199951171875,1273.699951171875,1238.0,1239.800048828125,1248.300048828125,1246.300048828125,1237.4000244140625,1242.5999755859375,1209.800048828125,1244.5999755859375,1237.800048828125,1259.0999755859375,1301.9000244140625,1296.800048828125,1334.199951171875,1346.5,1347.9000244140625,1363.4000244140625,1395.800048828125,1398.5999755859375,1387.800048828125,1363.0,1343.0,1399.9000244140625,1403.199951171875,1391.9000244140625,1382.4000244140625,1356.800048828125,1340.0,5.173811670440615,-11.580192013201504,-1.0997139379716327,True,True,Stop,2025-07-25,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,APOLLOHOSP,2025-07-23,BUY,21 EMA Reclaim,7373.5,7294.73306188231,7132.55,6925.150490722656,55.85508876981149,508883.0,540275.25,0.9418958206950994,3.4250163719711852,1.0797782105184452,3983719555.875,7363.5,7468.5,7356.5,7456.0,7450.0,7498.0,7351.5,7308.0,7274.0,7189.5,7170.0,7084.5,7259.0,7236.5,7808.5,7821.5,7822.5,7823.5,7883.0,7926.5,7922.5,7851.0,7793.5,7728.0,7610.0,7671.5,7682.0,7736.0,7900.0,7804.5,8.225401776632534,-4.787414389367329,5.845256662372008,True,True,Stop,2025-08-07,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,CREDITACC,2025-07-23,BUY,20D High Breakout,1354.9000244140625,1270.8144245405704,1207.72,1038.9687496948243,66.4794679425861,6124371.0,990542.9,6.182842762287226,1.4259713049063296,6.616670243091635,1342086599.3931763,1365.5999755859375,1308.199951171875,1273.699951171875,1238.0,1239.800048828125,1248.300048828125,1246.300048828125,1237.4000244140625,1242.5999755859375,1209.800048828125,1244.5999755859375,1237.800048828125,1259.0999755859375,1301.9000244140625,1296.800048828125,1334.199951171875,1346.5,1347.9000244140625,1363.4000244140625,1395.800048828125,1398.5999755859375,1387.800048828125,1363.0,1343.0,1399.9000244140625,1403.199951171875,1391.9000244140625,1382.4000244140625,1356.800048828125,1340.0,5.173811670440615,-11.580192013201504,-1.0997139379716327,True,True,Stop,2025-07-25,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,NAVA,2025-07-23,BUY,20D High Breakout,630.6500244140625,597.2124378820859,548.9550018310547,486.95325134277346,67.98123703700125,1731173.0,629894.3,2.7483547636484404,6.417865919741534,5.598943426322041,397242855.6732788,632.5499877929688,612.2000122070312,600.6500244140625,603.6500244140625,610.0999755859375,629.5499877929688,620.9000244140625,619.7000122070312,614.0499877929688,607.4500122070312,607.2999877929688,606.3499755859375,625.8499755859375,622.25,615.3499755859375,581.5999755859375,579.1500244140625,592.0999755859375,597.3499755859375,675.25,671.8499755859375,672.0499877929688,659.7999877929688,656.2000122070312,687.5999755859375,711.4000244140625,704.0,704.25,681.5999755859375,678.6500244140625,14.326484117697728,-9.260290518235056,7.611194504368226,True,True,Stop,2025-07-28,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,BAJAJHLDNG,2025-07-24,BUY,21 EMA Reclaim,14165.0,14001.821698622342,13848.54,11916.688974609375,55.55291890393684,108160.0,44764.25,2.416213831349794,3.900949796472185,1.1654076511609475,634085601.25,13852.0,13802.0,14062.0,14059.0,13963.0,13848.0,13899.0,13861.0,13607.0,13780.0,13718.0,14047.0,13805.0,13917.0,14136.0,14523.0,13785.0,13642.0,13700.0,13545.0,13265.0,12997.0,12966.0,12770.0,12544.0,12620.0,13023.0,12981.0,12926.0,12771.0,4.221673138016238,-11.888457465584185,-9.84115778326862,False,True,Stop,2025-07-28,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,SBILIFE,2025-07-25,BUY,21 EMA Reclaim,1832.0999755859375,1814.1813519908326,1806.2920043945312,1602.8377514648437,55.15219664316917,1821229.0,910907.35,1.9993570147392048,5.36673679824703,0.9876974854493745,1668873333.696051,1850.5,1833.4000244140625,1839.0999755859375,1840.699951171875,1796.199951171875,1831.5,1857.0,1854.300048828125,1861.0999755859375,1833.5999755859375,1851.0,1838.0,1840.300048828125,1840.5999755859375,1863.0,1854.0999755859375,1858.5,1877.300048828125,1859.0,1846.800048828125,1816.5999755859375,1816.800048828125,1805.5,1809.800048828125,1814.5,1810.699951171875,1791.0999755859375,1805.300048828125,1780.9000244140625,1805.699951171875,4.361117050313211,-3.4168427716897347,-1.440970731175263,False,False,Time,2025-09-09,-1.440970731175263,30
BE_VOLUME_REVERSAL_RSI_65_68,SHREEPUSHK,2025-07-28,BUY,Bullish Engulfing,376.1499938964844,355.13760720098867,330.79760009765624,297.4257001495361,66.76427249031516,684909.0,191348.65,3.5793772258126726,5.67953725922449,5.916688705852499,71975793.52960052,398.95001220703125,397.45001220703125,386.6499938964844,384.1000061035156,403.04998779296875,381.3999938964844,347.75,358.3999938964844,368.20001220703125,393.1499938964844,401.0,340.5,348.20001220703125,353.1499938964844,351.95001220703125,338.54998779296875,343.6000061035156,334.1000061035156,332.04998779296875,319.8999938964844,320.54998779296875,313.79998779296875,315.04998779296875,313.3500061035156,328.25,344.5,348.25,345.3500061035156,329.95001220703125,337.25,9.07882346154773,-17.320216656553637,-10.341617580137344,True,True,Target,2025-07-29,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,CRAFTSMAN,2025-07-29,BUY,Bullish Engulfing,6448.0,6130.8344655099445,5729.37201171875,5102.248017578125,67.01161853274286,118747.0,67545.7,1.758024567070887,9.454098648411446,5.173284913731146,435534673.59999996,6863.5,6752.0,6465.0,6628.0,6457.5,6347.5,6399.0,6520.0,6859.0,6881.0,7013.5,7093.0,6882.5,6876.0,6892.0,6898.5,6823.0,6839.0,7158.0,6966.5,6912.5,7159.5,6967.0,6897.5,6835.5,6894.0,6837.0,6773.5,6657.5,6777.5,12.507754342431761,-2.99317617866005,5.1101116625310175,True,False,Target,2025-07-30,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,SUMICHEM,2025-07-29,BUY,Bullish Engulfing,604.7000122070312,568.7249004009747,533.7679992675781,524.8732498168945,67.38991559392824,789420.0,600670.4,1.3142315652644112,3.756163623182169,6.325573538400136,363225398.21240234,652.25,648.7000122070312,630.6500244140625,637.7999877929688,632.5499877929688,604.75,589.0999755859375,577.0999755859375,583.4000244140625,594.5,597.0499877929688,586.4500122070312,577.4000244140625,585.2999877929688,590.1500244140625,593.4000244140625,598.0499877929688,587.1500244140625,570.0,566.7999877929688,566.1500244140625,569.2000122070312,570.9500122070312,590.5499877929688,584.5,569.5,565.75,566.1500244140625,573.25,569.8499755859375,9.971884666065431,-8.863905331416248,-5.763194297598615,True,True,Target,2025-07-30,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,DHANUKA,2025-07-29,BUY,20D High Breakout,1844.800048828125,1722.3581196569096,1695.15,1484.9772497558595,66.86438036606059,333033.0,87344.3,3.8128761693665183,4.206044134711159,7.108970415258681,161132768.9048584,1891.300048828125,1910.199951171875,1645.5999755859375,1638.0,1639.5,1615.199951171875,1583.199951171875,1599.5999755859375,1635.300048828125,1651.5,1601.0,1596.300048828125,1602.4000244140625,1624.0999755859375,1610.9000244140625,1600.5999755859375,1604.199951171875,1597.699951171875,1600.0999755859375,1571.9000244140625,1600.0999755859375,1624.800048828125,1645.0,1637.5,1616.0,1604.4000244140625,1572.0,1562.199951171875,1579.0999755859375,1577.4000244140625,7.057672795194368,-16.110150985250588,-14.494797123619083,True,True,Target,2025-07-31,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,ANURAS,2025-07-30,BUY,21 EMA Reclaim,1148.9000244140625,1138.8633008969587,1101.9799938964843,834.984748840332,58.62273193120162,216033.0,122011.7,1.7705924923593392,2.2129542479979545,0.8812930848855172,140179245.10880128,1133.4000244140625,1136.5999755859375,1128.9000244140625,1143.800048828125,1135.5,1127.300048828125,1120.5,1138.0,1137.800048828125,1146.800048828125,1158.4000244140625,1129.699951171875,1138.0999755859375,1148.300048828125,1133.5,1130.699951171875,1125.5,1124.300048828125,1128.300048828125,1129.800048828125,1104.0999755859375,1114.800048828125,1105.800048828125,1102.0,1110.5999755859375,1085.4000244140625,1081.800048828125,1097.0,1095.4000244140625,1102.4000244140625,4.18661106831018,-7.076337984202579,-4.047349552778967,False,True,Stop,2025-08-26,-4.0,30
